Table
Description ,Participating holding ,Distribution amount per Westpac Capital Note 5 ,Unfranked amount ,Franked amount ,Total amount ,Franking credits 
Westpac Capital Notes 5 ,263 ,$0.9113 ,$0.00 ,$239.67 ,$239.67 ,$102.72 
,,,TFN withholding ,tax deducted ,$0.00 ,
,,,Net distribution ,amount ,$239.67 ,
,,,,,,


