Table
Security Description,,Dividend Rate per Share,Participating Shares,Unfranked Amount,Franked Amount,Total Payment,Franking Credit
SUN ORDINARY SHARES,,$0.26,784 Less Withholding Tax,$0.00,$203.84,$203.84 $0.00,$87.36
,,Net,Amount,,,AUD 203.84,
,,,Represented By:,,,,
,,,Direct Credit amount,,,AUD 203.84,


